language,abbreviation,book_number,rank
en,Genesis,01,1
en,Gen,01,9
en,Ge,01,9
en,Gn,01,9
en,Exodus,02,1
en,Exo,02,9
en,Ex,02,9
en,Exod,02,9
en,Leviticus,03,1
en,Lev,03,9
en,Le,03,9
en,Lv,03,9
en,Numbers,04,1
en,Num,04,9
en,Nu,04,9
en,Nm,04,9
en,Nb,04,9
en,Deuteronomy,05,1
en,Deut,05,9
en,Dt,05,9
en,Joshua,06,1
en,Josh,06,9
en,Jos,06,9
en,Jsh,06,9
en,Judges,07,1
en,Judg,07,9
en,Jdg,07,9
en,Jg,07,9
en,Jdgs,07,9
en,Ruth,08,1
en,Rth,08,9
en,Ru,08,9
en,1 Samuel,09,1
en,1 Sam,09,9
en,1 Sa,09,9
en,1Samuel,09,9
en,1S,09,9
en,I Sa,09,9
en,1 Sm,09,9
en,1Sa,09,9
en,I Sam,09,9
en,1Sam,09,9
en,I Samuel,09,9
en,1st Samuel,09,9
en,First Samuel,09,9
en,2 Samuel,10,1
en,2 Sam,10,9
en,2 Sa,10,9
en,2S,10,9
en,II Sa,10,9
en,2 Sm,10,9
en,2Sa,10,9
en,II Sam,10,9
en,2Sam,10,9
en,II Samuel,10,9
en,2Samuel,10,9
en,2nd Samuel,10,9
en,Second Samuel,10,9
en,1 Kings,11,1
en,1 Kgs,11,9
en,1 Ki,11,9
en,1K,11,9
en,I Kgs,11,9
en,1Kgs,11,9
en,I Ki,11,9
en,1Ki,11,9
en,I Kings,11,9
en,1Kings,11,9
en,1st Kgs,11,9
en,1st Kings,11,9
en,First Kings,11,9
en,First Kgs,11,9
en,1Kin,11,9
en,2 Kings,12,1
en,2 Kgs,12,9
en,2 Ki,12,9
en,2K,12,9
en,II Kgs,12,9
en,2Kgs,12,9
en,II Ki,12,9
en,2Ki,12,9
en,II Kings,12,9
en,2Kings,12,9
en,2nd Kgs,12,9
en,2nd Kings,12,9
en,Second Kings,12,9
en,Second Kgs,12,9
en,2Kin,12,9
en,1 Chronicles,13,1
